MethodName,MethodIndex,Patch,Compiled,AllTestsPassed,TotalExecutionTime(ms),Fitness,FitnessImprovement,TimeStamp,algorithm,program,strategy,run,RIC
org.apache.commons.csv.Lexer.nextToken(Token),1765710463,| gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/csv/Lexer.java:324 |,TRUE,TRUE,26356.9,26356,3174,1598525857062,gp,csv,Random,10,4.082315112540193
org.apache.commons.csv.Lexer.nextToken(Token),1765710463,| gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/csv/Lexer.java:445 -> ./src/main/java/org/apache/commons/csv/Lexer.java:395 |,TRUE,TRUE,29375.24,29375,933,1598525532925,gp,csv,Random,11,1.2
org.apache.commons.csv.Lexer.nextToken(Token),1765710463,| gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/csv/Lexer.java:366 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/csv/Lexer.java:537 -> ./src/main/java/org/apache/commons/csv/Lexer.java:519:519 |,TRUE,TRUE,29060.432,29060,1023,1598525362302,gp,csv,Random,12,1.3157556270096462
org.apache.commons.csv.Lexer.nextToken(Token),1765710463,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/csv/Lexer.java:536 <-> ./src/main/java/org/apache/commons/csv/Lexer.java:537 |,TRUE,TRUE,25815.18,25815,1311,1598526748781,gp,csv,Random,13,1.6861736334405144
org.apache.commons.csv.Lexer.nextToken(Token),1765710463,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/csv/Lexer.java:292 -> ./src/main/java/org/apache/commons/csv/Lexer.java:481:481 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/csv/Lexer.java:434 |,TRUE,TRUE,29210.719,29210,1239,1598525692692,gp,csv,Random,14,1.5935691318327974
org.apache.commons.csv.Lexer.nextToken(Token),1765710463,| gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/csv/Lexer.java:468 |,TRUE,TRUE,27083.496,27083,774,1598525411465,gp,csv,Random,15,0.9954983922829582
org.apache.commons.csv.Lexer.nextToken(Token),1765710463,| gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/csv/Lexer.java:460 -> ./src/main/java/org/apache/commons/csv/Lexer.java:404 |,TRUE,TRUE,27112.965,27112,525,1598526236251,gp,csv,Random,16,0.6752411575562701
org.apache.commons.csv.Lexer.nextToken(Token),1765710463,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/csv/Lexer.java:460 -> ./src/main/java/org/apache/commons/csv/Lexer.java:519:528 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/csv/Lexer.java:341 -> ./src/main/java/org/apache/commons/csv/Lexer.java:379:380 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/csv/Lexer.java:831 -> ./src/main/java/org/apache/commons/csv/Lexer.java:528 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/csv/Lexer.java:460 -> ./src/main/java/org/apache/commons/csv/Lexer.java:519:528 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/csv/Lexer.java:369 <-> ./src/main/java/org/apache/commons/csv/Lexer.java:446 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/csv/Lexer.java:831 -> ./src/main/java/org/apache/commons/csv/Lexer.java:528 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/csv/Lexer.java:1147 -> ./src/main/java/org/apache/commons/csv/Lexer.java:395:395 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/csv/Lexer.java:601 -> ./src/main/java/org/apache/commons/csv/Lexer.java:407 |,TRUE,TRUE,27094.611,27094,948,1598527989000,gp,csv,Random,17,1.2192926045016077
org.apache.commons.csv.Lexer.nextToken(Token),1765710463,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/csv/Lexer.java:459 <-> ./src/main/java/org/apache/commons/csv/Lexer.java:301 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/csv/Lexer.java:191 -> ./src/main/java/org/apache/commons/csv/Lexer.java:329 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/csv/Lexer.java:784 -> ./src/main/java/org/apache/commons/csv/Lexer.java:302 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/csv/Lexer.java:404 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/csv/Lexer.java:338 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/csv/Lexer.java:396 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/csv/Lexer.java:191 -> ./src/main/java/org/apache/commons/csv/Lexer.java:329 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/csv/Lexer.java:329 <-> ./src/main/java/org/apache/commons/csv/Lexer.java:520 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/csv/Lexer.java:330 <-> ./src/main/java/org/apache/commons/csv/Lexer.java:280 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/csv/Lexer.java:338 <-> ./src/main/java/org/apache/commons/csv/Lexer.java:358 |,TRUE,TRUE,26328.994,26328,4197,1598530308162,gp,csv,Random,18,5.398070739549839
org.apache.commons.csv.Lexer.nextToken(Token),1765710463,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/csv/Lexer.java:1196 -> ./src/main/java/org/apache/commons/csv/Lexer.java:519:528 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/csv/Lexer.java:445 -> ./src/main/java/org/apache/commons/csv/Lexer.java:481 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/csv/Lexer.java:395 <-> ./src/main/java/org/apache/commons/csv/Lexer.java:329 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/csv/Lexer.java:329 <-> ./src/main/java/org/apache/commons/csv/Lexer.java:476 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/csv/Lexer.java:404 <-> ./src/main/java/org/apache/commons/csv/Lexer.java:369 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/csv/Lexer.java:338 -> ./src/main/java/org/apache/commons/csv/Lexer.java:302 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/csv/Lexer.java:509 <-> ./src/main/java/org/apache/commons/csv/Lexer.java:329 |,TRUE,TRUE,39256.24,39256,922,1598530393325,gp,csv,Random,19,1.1858520900321543
org.apache.commons.csv.Lexer.nextToken(Token),1765710463,| gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/csv/Lexer.java:390 |,TRUE,TRUE,27113.107,27113,280,1598526175226,gp,csv,Random,20,0.36012861736334406
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1312 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1312 |,TRUE,TRUE,11509.036,11509,8,1598486085137,gp,fileupload,Gin,1,0.15841584158415842
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1347 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1347 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 |,TRUE,TRUE,11517.188,11517,49,1598486539822,gp,fileupload,Gin,2,0.9702970297029703
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 |,TRUE,TRUE,11484.939,11484,29,1598486484419,gp,fileupload,Gin,3,0.5742574257425742
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:628 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1330 |,TRUE,TRUE,11434.681,11434,75,1598486081751,gp,fileupload,Gin,4,1.4851485148514851
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1304 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1304 |,TRUE,TRUE,11523.733,11523,34,1598486515484,gp,fileupload,Gin,5,0.6732673267326733
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 |,TRUE,TRUE,11473.91,11473,53,1598486304702,gp,fileupload,Gin,6,1.0495049504950495
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 |,TRUE,TRUE,10830.073,10830,38,1598485936569,gp,fileupload,Gin,7,0.7524752475247525
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 |,TRUE,TRUE,11536.145,11536,39,1598486429113,gp,fileupload,Gin,8,0.7722772277227723
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 |,TRUE,TRUE,11525.134,11525,52,1598486388017,gp,fileupload,Gin,9,1.0297029702970297
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 |,TRUE,TRUE,11435.982,11435,46,1598486047749,gp,fileupload,Gin,10,0.9108910891089109
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:798 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311:1311 |,TRUE,TRUE,10870.975,10870,32,1598487073528,gp,fileupload,Gin,11,0.6336633663366337
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1360 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1360 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1360 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1360 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 |,TRUE,TRUE,10849.959,10849,164,1598488277318,gp,fileupload,Gin,12,3.2475247524752477
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 |,TRUE,TRUE,11488.171,11488,117,1598486586553,gp,fileupload,Gin,13,2.3168316831683167
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 |,TRUE,TRUE,12014.552,12014,30,1598487791178,gp,fileupload,Gin,14,0.594059405940594
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1380 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289:1290 |,TRUE,TRUE,11444.541,11444,60,1598487469365,gp,fileupload,Gin,15,1.188118811881188
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1347 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 |,TRUE,TRUE,12584.213,12584,160,1598487245987,gp,fileupload,Gin,16,3.1683168316831685
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1790 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1330 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1066 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1330 |,TRUE,TRUE,11453.254,11453,139,1598487802101,gp,fileupload,Gin,17,2.7524752475247523
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1437 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353:1354 |,TRUE,TRUE,11522.996,11522,96,1598487986475,gp,fileupload,Gin,18,1.900990099009901
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 |,TRUE,TRUE,11503.433,11503,26,1598486917985,gp,fileupload,Gin,19,0.5148514851485149
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 |,TRUE,TRUE,12515.969,12515,167,1598487373242,gp,fileupload,Gin,20,3.3069306930693068
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:897 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1329 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1312 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1312 |,TRUE,TRUE,11520.247,11520,66,1598525817753,gp,fileupload,Ekstazi,1,1.306930693069307
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1360 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1360 |,TRUE,TRUE,11497.457,11497,157,1598525764013,gp,fileupload,Ekstazi,2,3.108910891089109
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 |,TRUE,TRUE,10689.78,10689,24,1598525760176,gp,fileupload,Ekstazi,3,0.4752475247524752
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353:1353 |,TRUE,TRUE,11796.905,11796,93,1598525978547,gp,fileupload,Ekstazi,4,1.8415841584158417
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 |,TRUE,TRUE,12763.579,12763,145,1598526574815,gp,fileupload,Ekstazi,5,2.871287128712871
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 |,TRUE,TRUE,10685.531,10685,95,1598526007760,gp,fileupload,Ekstazi,6,1.881188118811881
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 |,TRUE,TRUE,10334.33,10334,1215,1598526369506,gp,fileupload,Ekstazi,7,24.059405940594058
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 |,TRUE,TRUE,10703.856,10703,1897,1598526205929,gp,fileupload,Ekstazi,8,37.56435643564357
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 |,TRUE,TRUE,10291.239,10291,760,1598526091338,gp,fileupload,Ekstazi,9,15.049504950495049
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 |,TRUE,TRUE,11428.038,11428,52,1598526446652,gp,fileupload,Ekstazi,10,1.0297029702970297
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:618 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289:1304 |,TRUE,TRUE,10622.564,10622,156,1598526449941,gp,fileupload,Ekstazi,11,3.089108910891089
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 |,TRUE,TRUE,10338.181,10338,1223,1598526514004,gp,fileupload,Ekstazi,12,24.217821782178216
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:130 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353:1353 |,TRUE,TRUE,11784.689,11784,113,1598526379418,gp,fileupload,Ekstazi,13,2.237623762376238
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 |,TRUE,TRUE,10313.252,10313,1188,1598526309227,gp,fileupload,Ekstazi,14,23.524752475247524
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1298 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1347 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1290 |,TRUE,TRUE,11053.194,11053,401,1598526676992,gp,fileupload,Ekstazi,15,7.9405940594059405
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:101 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1330 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:786 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289:1290 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 |,TRUE,TRUE,14759.396,14759,342,1598527580979,gp,fileupload,Ekstazi,16,6.772277227722772
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 |,TRUE,TRUE,12574.277,12574,88,1598526950257,gp,fileupload,Ekstazi,17,1.7425742574257426
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 | gin.edit.statement.ReplaceStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1530 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329 | gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:975 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1329:1329 |,TRUE,TRUE,12647.797,12647,66,1598526737194,gp,fileupload,Ekstazi,18,1.306930693069307
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 |,TRUE,TRUE,11542.855,11542,47,1598526885303,gp,fileupload,Ekstazi,19,0.9306930693069307
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 |,TRUE,TRUE,11850.289,11850,22,1598527282857,gp,fileupload,Ekstazi,20,0.43564356435643564
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 | gin.edit.statement.DeleteStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 |,TRUE,TRUE,11481.593,11481,80,1598526966149,gp,fileupload,STARTS,1,1.5841584158415842
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:798 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289:1304 |,TRUE,TRUE,11102.284,11102,615,1598526725086,gp,fileupload,STARTS,2,12.178217821782178
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1311 |,TRUE,TRUE,11559.731,11559,146,1598526975654,gp,fileupload,STARTS,3,2.891089108910891
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1330 |,TRUE,TRUE,10695.524,10695,-20,1598526509561,gp,fileupload,STARTS,4,-0.39603960396039606
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1343 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1354 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1339 |,TRUE,TRUE,10661.176,10661,-1,1598526608814,gp,fileupload,STARTS,5,-0.019801980198019802
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1353 | gin.edit.statement.SwapStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1312 <-> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1312 |,TRUE,TRUE,11451.325,11451,108,1598526885229,gp,fileupload,STARTS,6,2.1386138613861387
org.apache.commons.fileupload.MultipartStream.findSeparator(),-738279127,| gin.edit.statement.CopyStatement ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:798 -> ./src/main/java/org/apache/commons/fileupload/MultipartStream.java:1289:1290 |,TRUE,TRUE,11561.772,11561,131,1598527022289,gp,fileupload,STARTS,7,2.594059405940594
